first_name,last_name,company,address,city,state_name,zip,phone1,phone2,email,date_created,office_location,office_phone,office_email,contact_type
Rubin,McLurg,Quamba,1254 Loeprich Center,Louisville,Kentucky,40280,502-444-3310,502-394-6162,rmclurga@nytimes.com,818-557-5933,America/Kentucky/Louisville,281-673-9096,rmclurga@spotify.com,Legal
Chelsie,Arckoll,Jabbercube,6 Pond Trail,Fort Pierce,Florida,34949,772-736-7077,303-928-8052,carckollb@yale.edu,772-808-2571,America/New_York,225-301-9013,carckollb@state.tx.us,Support
Minnaminnie,Agnolo,Quimm,236 Pearson Parkway,Wichita,Kansas,67236,316-943-1232,571-627-5442,magnoloc@indiatimes.com,267-473-9778,America/Chicago,408-698-2228,magnoloc@omniture.com,Training
Cecelia,Wanka,Edgewire,5965 Anderson Hill,Raleigh,North Carolina,27626,919-165-2125,718-853-6868,cwankad@symantec.com,404-368-3412,America/New_York,361-837-3173,cwankad@barnesandnoble.com,Services
Marielle,Christophersen,Dazzlesphere,22244 Arizona Hill,Salinas,California,93907,831-167-3912,202-554-5774,mchristophersene@java.com,770-385-5324,America/Los_Angeles,352-811-6086,mchristophersene@smh.com.au,Accounting
Adriana,Elders,Tagcat,3 Manley Road,Jackson,Tennessee,38308,731-227-8123,225-894-0198,aeldersf@thetimes.co.uk,785-652-3747,America/Chicago,915-868-7596,aeldersf@creativecommons.org,Legal
Temp,Sanham,Kazu,33254 Sauthoff Way,Scottsdale,Arizona,85260,480-491-3922,303-579-7098,tsanhamg@skyrock.com,704-451-1827,America/Phoenix,407-253-2633,tsanhamg@geocities.jp,Engineering
Alyssa,Gormley,Oodoo,7 Carey Avenue,Glendale,California,91210,818-388-4802,571-900-4574,agormleyh@opensource.org,503-563-5442,America/Los_Angeles,813-627-6702,agormleyh@ovh.net,Sales
Viviana,Parzizek,Yotz,785 Fisk Lane,Corpus Christi,Texas,78415,361-493-9857,352-954-4988,vparzizeki@ed.gov,315-594-8538,America/Chicago,419-270-5359,vparzizeki@uol.com.br,Accounting
Dulcinea,Pryer,Rhycero,02 Prentice Street,Colorado Springs,Colorado,80920,719-497-9790,240-997-5293,dpryerj@businessinsider.com,603-469-1619,America/Denver,704-844-5014,dpryerj@skyrock.com,Training
Genny,Upcott,Yombu,4079 Mockingbird Terrace,Wilmington,North Carolina,28410,910-369-0808,775-784-3748,gupcottk@google.pl,310-872-1909,America/New_York,408-997-6770,gupcottk@webnode.com,Accounting
Andra,Westcott,Mynte,490 Crowley Avenue,Kansas City,Missouri,64101,816-635-3193,408-957-7935,awestcottl@economist.com,240-815-4576,America/Chicago,952-395-2383,awestcottl@youtu.be,Product Management
Benedetto,Paris,Divanoodle,1 Oak Lane,Boston,Massachusetts,02216,617-389-2235,314-528-5196,bparism@scribd.com,816-583-0113,America/New_York,202-865-1492,bparism@globo.com,Research and Development
Nerta,Kilkenny,Jaxnation,4079 Kedzie Point,Las Vegas,Nevada,89120,702-465-2289,520-342-8490,nkilkennyn@youku.com,505-686-8606,America/Los_Angeles,216-927-5773,nkilkennyn@hugedomains.com,Research and Development
Mehetabel,Madgett,Npath,42922 Mitchell Terrace,Las Vegas,Nevada,89105,702-644-7360,212-546-3734,mmadgetto@taobao.com,518-769-9814,America/Los_Angeles,305-317-7700,mmadgetto@sourceforge.net,Engineering
Rozina,Baudin,Kamba,6 Wayridge Parkway,Washington,District of Columbia,20397,202-597-8641,901-945-6185,rbaudinp@businesswire.com,215-991-7780,America/New_York,515-669-3219,rbaudinp@ca.gov,Support
Ellen,Gingedale,Einti,21072 Linden Park,Hartford,Connecticut,06140,860-500-2729,203-480-4086,egingedaleq@merriam-webster.com,682-141-6167,America/New_York,915-645-3849,egingedaleq@rambler.ru,Services
Harriott,Mersey,Tavu,10446 Maple Wood Drive,Philadelphia,Pennsylvania,19120,215-738-6634,661-540-4896,hmerseyr@upenn.edu,857-627-8098,America/New_York,281-541-6394,hmerseyr@amazon.co.jp,Research and Development
Richmound,Lemmen,Browsetype,414 Lawn Avenue,Woburn,Massachusetts,01813,339-414-0986,225-810-7888,rlemmens@hostgator.com,864-313-8936,America/New_York,509-996-0531,rlemmens@npr.org,Business Development
Deidre,Strathman,Snaptags,247 Algoma Circle,Schenectady,New York,12305,518-497-4367,405-289-0627,dstrathmant@ed.gov,401-704-9981,America/New_York,801-890-6504,dstrathmant@businessinsider.com,Accounting
Winni,McDonagh,Aimbo,4 Bunker Hill Lane,Daytona Beach,Florida,32118,386-749-9541,540-186-7772,wmcdonaghu@wisc.edu,215-434-3892,America/New_York,901-784-5990,wmcdonaghu@dedecms.com,Marketing
Cassi,Cogdon,DabZ,6097 Leroy Street,Baltimore,Maryland,21239,410-970-4115,404-754-5508,ccogdonv@dagondesign.com,336-945-2112,America/New_York,619-353-5070,ccogdonv@whitehouse.gov,Business Development
Orlando,Cardenosa,Linkbuzz,6 Portage Plaza,Sacramento,California,95823,916-746-4294,419-691-6190,ocardenosaw@psu.edu,313-718-6686,America/Los_Angeles,502-943-4738,ocardenosaw@telegraph.co.uk,Support
Michele,Whaymand,Gabvine,71 Lighthouse Bay Road,Augusta,Georgia,30905,706-109-5622,918-394-1871,mwhaymandx@amazon.de,941-780-1385,America/New_York,510-544-1851,mwhaymandx@storify.com,Business Development
Alwin,Vause,Brainsphere,4024 Leroy Parkway,Erie,Pennsylvania,16565,814-301-9961,404-707-6762,avausey@biglobe.ne.jp,334-212-3971,America/New_York,304-790-1443,avausey@tinypic.com,Research and Development
Adlai,Izakson,Wordware,610 Jenifer Plaza,Hattiesburg,Mississippi,39404,601-711-6268,518-288-8917,aizaksonz@newsvine.com,808-917-2643,America/Chicago,559-242-1687,aizaksonz@epa.gov,Research and Development
Cooper,Hasnney,Wordpedia,4900 Menomonie Court,Columbia,Missouri,65211,573-666-6934,585-211-7959,chasnney10@woothemes.com,859-702-2960,America/Chicago,585-425-5953,chasnney10@technorati.com,Legal
Davidde,Aleksandrov,Linktype,24 Barby Point,Boston,Massachusetts,02119,508-660-9282,989-425-7541,daleksandrov11@hatena.ne.jp,303-536-4070,America/New_York,203-616-2100,daleksandrov11@printfriendly.com,Accounting
Cyrill,Middlemist,Skivee,633 Boyd Hill,Kalamazoo,Michigan,49048,517-808-9735,904-574-6546,cmiddlemist12@goo.gl,678-163-4116,America/Detroit,719-731-2240,cmiddlemist12@behance.net,Engineering
Laraine,Andreucci,Wikido,237 Karstens Drive,San Bernardino,California,92415,760-620-0546,813-637-0930,landreucci13@quantcast.com,434-510-7588,America/Los_Angeles,805-205-7768,landreucci13@webmd.com,Legal
Mort,Davidovsky,Kwinu,28366 Valley Edge Junction,Tucson,Arizona,85754,520-215-6903,212-757-4293,mdavidovsky14@cam.ac.uk,513-882-3885,America/Phoenix,239-393-9866,mdavidovsky14@oracle.com,Sales
Hayley,Lugsdin,Kwideo,33811 Nelson Pass,Chicago,Illinois,60657,312-973-5137,770-187-1103,hlugsdin15@economist.com,714-352-9583,America/Chicago,229-376-3842,hlugsdin15@cornell.edu,Training
Lilas,Brigge,Bluejam,41825 Reinke Street,Madison,Wisconsin,53726,608-264-2762,608-968-3229,lbrigge16@uiuc.edu,256-251-9084,America/Chicago,402-922-6922,lbrigge16@unicef.org,Services
Joceline,Pickles,Tagpad,734 Lunder Avenue,Birmingham,Alabama,35215,205-767-8666,479-673-3815,jpickles17@skype.com,727-893-8020,America/Chicago,406-650-5306,jpickles17@va.gov,Marketing
Lezlie,Eck,Tanoodle,848 Troy Circle,Shreveport,Louisiana,71151,318-266-1989,540-775-1760,leck18@ocn.ne.jp,808-545-7645,America/Chicago,678-947-2063,leck18@topsy.com,Sales
Chantalle,Spanton,Jetwire,58 Northwestern Way,Kansas City,Missouri,64114,816-566-9954,904-223-2945,cspanton19@imgur.com,973-358-0638,America/Chicago,832-577-5412,cspanton19@sbwire.com,Sales
Dael,Shrimpton,Yambee,34 Gateway Crossing,Reading,Pennsylvania,19610,484-447-7925,706-188-9077,dshrimpton1a@cnn.com,405-467-7269,America/New_York,559-515-5579,dshrimpton1a@google.cn,Accounting
Nicoli,McVane,Eazzy,36 Hoard Hill,Camden,New Jersey,08104,856-376-6806,212-473-1477,nmcvane1b@symantec.com,212-267-5171,America/New_York,202-909-2265,nmcvane1b@who.int,Support
Dillie,Cavanagh,Dabvine,1216 Katie Park,Madison,Wisconsin,53716,608-241-1895,517-769-4936,dcavanagh1c@patch.com,850-856-0419,America/Chicago,419-395-7586,dcavanagh1c@un.org,Product Management
Orazio,Repp,Babbleopia,1532 Macpherson Parkway,Chandler,Arizona,85246,480-294-5301,318-697-1274,orepp1d@china.com.cn,253-880-4963,America/Phoenix,763-309-6714,orepp1d@devhub.com,Support
